Time		Inflow		Outflow		Wall		Deficit		EnergyRate		AdvEnergy		Imbalance (Ein+Ewall-Eout)/Ewall
0.050000	2643.993896	0.000000	118441.171875	121085.164062	8265934.500000	0.000000	1.022323
0.100000	2643.993896	0.000000	6123.957520	8767.951172	8271730.000000	0.000000	1.431746
0.150000	2643.993896	0.000000	727.235229	3371.229004	8271757.000000	0.000000	4.635679
0.200000	2643.993896	0.000000	495.087555	3139.081543	8271563.000000	0.000000	6.340457
0.250000	2643.993896	0.000000	503.875183	3147.869141	8271426.500000	0.000000	6.247319
0.300000	2643.993896	0.000000	522.281555	3166.275391	8271279.500000	0.000000	6.062392
0.350000	2643.993896	0.000000	542.980530	3186.974365	8270997.000000	0.000000	5.869408
0.400000	2643.993896	0.000000	565.787903	3209.781738	8270802.500000	0.000000	5.673118
0.450000	2643.993896	0.000000	590.785156	3234.779053	8270683.000000	0.000000	5.475390
0.500000	2643.993896	0.000000	617.041443	3261.035400	8270562.000000	0.000000	5.284954
0.550000	2643.993896	0.000000	644.202637	3288.196533	8270520.500000	0.000000	5.104289
0.600000	2643.993896	0.000000	672.447388	3316.441406	8270507.500000	0.000000	4.931897
0.650000	2643.993896	0.000000	701.580750	3345.574707	8270522.500000	0.000000	4.768624
0.700000	2643.993896	0.000000	731.692627	3375.686523	8270627.000000	0.000000	4.613531
0.750000	2643.993896	0.000000	762.598206	3406.592041	8270715.000000	0.000000	4.467086
0.800000	2643.993896	0.000000	794.129944	3438.123779	8270867.500000	0.000000	4.329422
0.850000	2643.993896	0.000000	825.897217	3469.891113	8271018.500000	0.000000	4.201359
0.900000	2643.993896	0.000000	857.411499	3501.405273	8271263.000000	0.000000	4.083693
0.950000	2643.993896	0.000000	888.310059	3532.303955	8271526.500000	0.000000	3.976431
1.000000	2643.993896	0.000000	917.618896	3561.612793	8271854.000000	0.000000	3.881364
1.050000	2643.993896	0.000000	945.083252	3589.077148	8272126.500000	0.000000	3.797631
1.100000	2643.993896	0.000000	970.279724	3614.273682	8272454.500000	0.000000	3.724981
1.150000	2643.993896	0.000000	992.695923	3636.689941	8272839.000000	0.000000	3.663448
1.200000	2643.993896	0.000000	1011.695129	3655.688965	8273260.500000	0.000000	3.613429
1.250000	2643.993896	0.000000	1026.951172	3670.945068	8273696.500000	0.000000	3.574605
1.300000	2643.993896	0.000000	1038.952148	3682.946045	8274129.000000	0.000000	3.544866
1.350000	2643.993896	0.000000	1050.986450	3694.980469	8274559.500000	0.000000	3.515726
1.400000	2643.993896	0.000000	1060.972168	3704.966064	8275075.500000	0.000000	3.492048
1.450000	2643.993896	0.000000	1069.761841	3713.755859	8275581.500000	0.000000	3.471573
1.500000	2643.993896	0.000000	1077.383911	3721.377930	8276130.500000	0.000000	3.454087
1.550000	2643.993896	0.000000	1084.250488	3728.244385	8276642.500000	0.000000	3.438545
1.600000	2643.993896	0.000000	1091.241089	3735.234863	8277206.000000	0.000000	3.422924
1.650000	2643.993896	0.000000	1098.858521	3742.852539	8277770.000000	0.000000	3.406128
1.700000	2643.993896	0.000000	1107.913940	3751.907715	8278362.000000	0.000000	3.386461
1.750000	2643.993896	0.000000	1118.640747	3762.634766	8278968.500000	0.000000	3.363577
1.800000	2643.993896	0.000000	1131.464844	3775.458740	8279587.500000	0.000000	3.336788
1.850000	2643.993896	0.000000	1147.084961	3791.078857	8280209.000000	0.000000	3.304968
1.900000	2643.993896	0.000000	1165.805176	3809.799072	8280848.000000	0.000000	3.267955
1.950000	2643.993896	0.000000	1186.039551	3830.033447	8281523.500000	0.000000	3.229263
